word,pos,signal,userId,cheat,session,time,eltime,wpm,i
brief,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
since,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
caleb,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
returning,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
last,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
increasingly,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
bored,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312329,59.1,116.75126903553299,533
meal,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
served,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
seats,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
last,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
lily,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
marched,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
one,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
indicating,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
keep,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
solemnly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
firm,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
instructions,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
responsibilities,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
lily,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
though,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
row,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
gleaming,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
presented,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312465,130.1,60.876249039200616,534
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
exhausting,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
retrieved,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
basket,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
dutifully,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
wheeled,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
gleaming,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
cringed,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
fritz,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
door,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
immediately,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
podium,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
fritz,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
awkward,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
chastisement,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312549,87.5,82.28571428571429,535
transgressions,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
feet,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
reflected,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
guidance,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
infringed,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
order,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
fritz,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
realized,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
wheeled,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
resettled,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
seats,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
wheeled,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
waiting,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
chuckled,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
call,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312666,104.1,75.50432276657061,536
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
invariably,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
practicing,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
balance,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
tens,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
particularly,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
snipped,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
distinguishing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
braids,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
relinquished,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
manly,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
short,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
exposed,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
laborers,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
swept,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
mounds,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
discarded,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312749,168.4,39.19239904988123,537
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
parents,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
tens,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
stir,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
murmur,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
snipping,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
straightening,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
hastily,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
short,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
ago,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
waiting,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
marking,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,4,1584312751,198.2,25.731584258324926,538
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
invariably,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
practicing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
balance,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
tens,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
particularly,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
snipped,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
distinguishing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
braids,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
relinquished,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
manly,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
short,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
exposed,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
laborers,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
swept,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
mounds,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
discarded,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584394143,195.6,33.74233128834356,539
alone,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
apart,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
honored,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
alone,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
apart,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
sound,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
unanimous,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
fleeting,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
uncertainty,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
aside,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
ago,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
meticulously,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
uncertainty,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
qualities,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584396892,203.8,32.09028459273798,540
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
trousers,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
presented,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
wrapped,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
meal,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
realized,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
merriment,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
teasing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
gravitate,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
toward,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
waiting,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
admiring,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584397978,107.8,65.67717996289424,541
tens,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
stroking,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
unaccustomed,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
lightness,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
braids,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
certain,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
assigned,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
muttered,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
sanitation,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
reassured,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
behind,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398073,94.2,82.1656050955414,542
boyishness,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
buoyancy,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
anyway,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
mean,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
reluctantly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
elsewhere,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
ago,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
applied,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
gone,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
chuckled,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
threatened,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
elsewhere,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398164,179.1,41.20603015075377,543
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
gone,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
jonas,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
shrugged,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
community,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
meticulously,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
ordered,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
spouses,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
weighty,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
consideration,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
applied,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
spouse,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
approved,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
disposition,VBP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
correspond,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398293,176.5,36.03399433427762,544
jonas,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
disposition,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
one,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
spouses,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
naming,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
certain,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
assignment,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
one,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
conclude,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
reenter,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
suspense,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398398,105.1,66.79352997145577,545
jonas,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
trading,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
new,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
immediately,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
arranged,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
rarely,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
naming,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
parents,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
irritation,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
misbehavior,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
indicating,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
mischief,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
unworthy,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
jonas,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
chuckled,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
exasperated,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
call,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,5,1584398634,156.5,42.939297124600635,546
